review_id,review_text,rating,sentiment_score
517,Weight add thousand report head they range point couple I start.,2.8,0
518,Less brother success serious cover effect contain nice money if section analysis.,3.7,2
519,Method threat coach say who amount admit big cup.,1.9,-1
520,Create media book detail law value wide of hard read seat Republican two.,1.9,-1
521,Still house million scene first artist suggest camera ahead pretty your.,1.3,1
522,Day activity class five central bag book over.,4.2,0
523,Thank state result board financial article.,1.3,0
524,Hot around to little market today couple capital police.,3.8,1
525,Able until help she miss reflect vote something imagine.,3.6,-1
526,Cause drug here assume out old.,3.7,0
527,Leg list understand east pay wide first table player indeed court through.,2.9,0
528,Son production drive social include letter hotel western series.,4.8,0
529,Unit occur catch live food well position than three.,2.2,0
530,Light camera as loss involve water base senior prevent born seven.,1.8,-1
531,Over TV family tough mention expert impact town have.,2.9,1
532,Writer security ability difference huge according provide.,3.7,0
533,Serious grow project base structure behind every peace effort support new model so.,3.3,2
534,Out issue behind director last put couple weight most a.,3.7,-1
535,At clear by dinner majority away keep recent.,3.7,0
536,Hair yourself network sound create your surface six even majority though college live.,3.2,0
537,Bank thousand effort easy return century during social.,3,1
538,Role relate project fish rest former firm performance leg stuff keep.,1.7,0
539,Hundred staff budget little conference me moment standard everyone nothing course fear space.,3.4,-1
540,Create benefit affect during practice share next eat onto language baby.,4.8,1
541,Expect change article skill television better it price loss lot note attack discover method.,2.8,-1
542,Provide top nothing able peace whose street force.,3.9,2
543,Newspaper necessary across buy material west.,2,0
544,Time type though guy war whether matter listen form room catch half.,2.4,0
545,Example popular bar force condition wish man around language.,4.5,1
546,Cause free available affect month service.,3.1,1
547,Quickly glass half land talk number pay success later in.,2,1
548,Now candidate hit middle choose change several serve herself interest both.,4.3,0
549,Bank performance become team wide every conference.,3.7,0
550,Today debate still order away believe professor design hundred man already use.,1.2,0
551,Its rest whose team note pull book draw create accept face up.,2.4,0
552,Compare shake too become pattern the child strong from foreign produce standard forward.,4.9,0
553,Nearly church sit research watch toward law risk black.,2.4,-1
554,Less thank me color even degree bill recognize machine another black.,1.4,0
555,Court become wrong suggest recognize western win audience affect remember tonight.,4.2,0
556,Somebody option occur child team wall group event simple any result.,4,0
557,Necessary politics special data eat far itself third year.,2.4,0
558,Can remain certainly without opportunity local past family Mrs win stop week among.,4,1
559,Everything history whom job eye believe we because rest building follow.,3.1,0
560,Medical ground tough build argue perhaps will although identify write.,2.3,1
561,Explain would but also author base officer spend.,3.2,0
562,Health throughout wide add before role state base power.,2.1,0
563,Hold public worker against none reason.,1.6,0
564,Left court second represent second care read west show degree expert.,4.4,0
565,Character practice inside movement truth relationship.,4.3,0
566,Quickly short shake left surface prepare interesting research back little send establish carry.,2.3,-1
567,Hot note between nature hot daughter skin make boy wife attention less.,4.7,2
568,Fall produce theory special seek when such prepare yeah heavy accept staff.,4.5,-1
569,Society drop stage daughter make fact gun study heavy opportunity.,2.2,0
570,Trouble according door example technology too knowledge agent generation main individual.,2.4,-1
571,Fund glass parent study table star.,1.5,0
572,Quickly somebody fund eight choice machine sister.,5,0
573,Group provide wrong right visit him personal notice bag action.,4.4,-1
574,When turn stock agent expert most hand source another loss safe final.,4,0
575,Low leader significant talk own respond find summer consumer.,3.6,1
576,Reflect join letter director his avoid listen least.,3.9,0
577,Prevent board take street pick miss truth voice tend.,4.3,-1
578,None management north data member tax.,4.1,0
579,Process service evidence news agreement black next.,4.1,0
580,Together ahead rise civil vote reduce professor of fall push reality.,4.7,-1
581,Hour difference past sit expert factor usually set cell up bag almost just.,3.3,0
582,Small scene soon this floor stand dinner.,2.6,0
583,Skill open white magazine half history act candidate often.,2.1,1
584,How purpose together even news kid enough stuff compare firm where respond three.,4,0
585,System these call money couple do can or want where themselves news.,2.8,0
586,Should training short forget you they near sign.,3.4,0
587,Stand yard kind reason what space protect power.,4.7,1
588,Service item study heart above box.,1.5,0
589,Break behavior again seat item study bring manage case draw get listen bar.,3.2,-1
590,Same professional kind sense fish soldier minute challenge peace bank election certain.,4.5,1
591,Six large imagine these recognize free four reduce laugh rich professor front level think.,2.1,2
592,Forward effort amount stop share test know leg walk board go almost over.,2.9,0
593,Ahead daughter threat cut represent stock water article find particular wife success store.,4,0
594,Around speak him both debate style myself never feeling attack.,3.3,-1
595,Now watch win event pick laugh before American key pay week.,2.1,1
596,To about score garden color on religious ago hit responsibility purpose.,1.8,0
597,With let bank as summer against investment grow any air.,3,0
598,Order officer consider on be likely value cultural.,3.3,0
599,Magazine most again and increase between yes pick let happy green.,2,1
600,Together defense support cup carry or middle simple imagine whether table.,1.3,1
601,Wear remember start least newspaper investment explain.,2.4,0
602,Between assume determine something seven everyone sea address talk.,3.4,0
603,Country so situation human west call commercial paper identify hundred hard eat north.,3.2,-1
604,Majority each argue walk try hour choice technology myself data professional yourself Democrat.,4.2,0
